city,country,city ID,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
new norfolk,au,2155415,75.2,41,75,11.41
tuktoyaktuk,ca,6170031,24.8,85,90,8.05
avarua,ck,4035715,78.8,83,75,4.7
bogoslovka,ru,575494,48.95,97,92,7.18
geraldton,au,2070998,73.4,31,0,8.05
rikitea,pf,4030556,71.9,100,0,8.63
ushuaia,ar,3833367,42.8,41,40,13.87
albany,au,7839657,63.53,74,0,8.75
tasiilaq,gl,3424607,33.8,64,76,13.87
yuanping,cn,1786060,45.62,100,92,3.15
busselton,au,7839477,61.19,100,88,11.32
saint-philippe,re,6690301,71.6,53,0,3.36
coquimbo,cl,3893629,53.6,87,0,3.36
castro,cl,3896218,50.48,97,92,12.88
fairbanks,us,5861897,38.17,81,1,5.82
kampene,cd,214575,68.03,96,68,2.04
williston,us,4178414,74.41,84,1,3.36
rio gallegos,ar,3838859,41,93,75,17.22
huzhou,cn,1806535,62.99,88,100,5.17
jamestown,sh,3370903,67.04,100,76,13.44
virovitica,hr,3187694,43.82,76,0,2.93
rizhao,cn,1795247,67.76,67,80,5.28
bandarbeyla,so,64814,76.04,93,44,10.76
katerero,tz,158179,66.2,88,40,6.93
aykhal,ru,2027296,29.51,82,24,3.15
port elizabeth,za,964420,59,87,0,17.22
lebu,cl,3883457,52.19,100,92,11.99
vila velha,br,3445026,75.2,78,75,10.29
bluff,nz,2206939,51.47,95,76,17.25
ginir,et,336454,56.69,89,36,3.6
sur,om,286245,81.8,92,88,5.84
brigantine,us,4500920,53.01,89,90,7.18
bredasdorp,za,1015776,60.8,67,36,8.05
harper,lr,2276492,75.59,100,88,2.93
puerto ayora,ec,3652764,69.74,100,8,11.43
arraial do cabo,br,3471451,71.27,98,8,8.75
talnakh,ru,1490256,29.06,97,88,29.33
vostok,ru,2013279,38.33,88,76,3.15
ostersund,se,2685750,44.6,87,92,16.11
chuy,uy,3443061,55.7,82,8,11.99
bambous virieux,mu,1106677,69.8,83,40,3.36
carnarvon,au,2074865,70.01,79,0,15.12
tera,ne,2438855,72.17,77,8,2.93
kapaa,us,5848280,77.74,87,90,9.17
yellowknife,ca,6185377,33.8,86,90,12.75
namibe,ao,3347019,67.85,100,64,6.73
temizhbekskaya,ru,483691,45.62,80,24,7.74
moura,pt,8010441,50,93,0,5.82
leningradskiy,ru,2123814,34.19,99,48,10.42
gubkinskiy,ru,1539209,24.47,99,44,3.15
sitka,us,5557293,56.39,83,90,25.28
punta arenas,cl,3874787,39.2,93,90,20.8
hilo,us,5855927,78.08,81,90,10.29
fortuna,us,5563839,50,100,90,2.48
hobart,au,2163355,75.2,41,75,11.41
chokurdakh,ru,2126123,23.57,92,76,5.5
cidreira,br,3466165,62.27,92,56,9.42
cape town,za,3369157,59,82,75,9.17
laguna,br,3459094,62.99,100,100,4.72
dikson,ru,1507390,34.19,100,88,20.83
hithadhoo,mv,1282256,84.14,99,0,4.94
bethel,us,4182260,69.82,94,1,5.39
coromandel,nz,2192093,62.6,45,0,13.87
aldan,ru,2027968,29.51,68,0,3.6
nanortalik,gl,3421765,32.21,97,0,16.8
vaini,to,4032243,73.4,73,90,13.87
poum,nc,2138555,77.3,92,20,17.47
shebunino,ru,2121324,56.69,100,80,19.6
meulaboh,id,1214488,80.45,100,12,4.27
prince george,ca,6113365,48.2,49,75,2.71
upernavik,gl,3418910,24.83,100,32,13.67
ocean city,us,4166723,74.97,86,40,6.62
sosua,do,3492627,76.03,94,40,5.95
salym,ru,1493162,27.44,94,36,2.59
los llanos de aridane,es,2514651,69.8,83,56,11.41
mount gambier,au,7839440,72.89,60,92,16.13
severo-kurilsk,ru,2121385,49.04,86,20,5.61
noumea,nc,2139521,80.6,57,75,14.99
hermanus,za,3366880,55.52,87,32,6.51
juelsminde,dk,2619251,51.8,93,0,4.7
vrangel,ru,2013258,53,100,0,15.57
muscat,om,287286,80.6,69,92,3.36
port alfred,za,964432,64.52,99,88,19.04
waddan,ly,2209055,55.61,86,0,2.71
iqaluit,ca,5983720,15.8,72,40,9.17
yelizovo,ru,2119538,53.6,34,0,4.47
sept-iles,ca,6144312,35.6,59,40,10.29
amga,ru,2027786,26.54,63,64,3.71
aklavik,ca,5882953,26.6,86,90,6.93
bardiyah,ly,80509,70.1,100,0,3.6
polunochnoye,ru,1494482,27.26,81,76,2.71
butaritari,ki,7521588,86.03,100,12,11.54
klaksvik,fo,2618795,46.4,87,64,14.99
providencia,mx,3991622,69.8,77,20,3.36
luderitz,na,3355672,55.4,82,0,11.41
ancud,cl,3899695,51.65,98,92,15.23
tuatapere,nz,2180815,50.75,96,68,10.98
estelle,us,4323873,75.63,78,40,3.36
finschhafen,pg,2097418,74.69,98,88,1.14
vanimo,pg,2084442,84.86,100,24,3.6
ponta do sol,cv,3374346,77.12,100,76,11.65
atuona,pf,4020109,81.26,98,48,15.79
puerto madryn,ar,3840092,62.81,52,0,12.77
caiaponia,br,3468234,73.16,85,44,4.05
caetite,br,3468317,75.05,53,0,6.62
yarada,in,1252783,83.33,100,56,5.95
del rio,us,5520076,79.95,79,40,6.93
santa maria a vico,it,3167562,58.21,82,75,6.93
qaanaaq,gl,3831208,10.34,100,56,11.43
qaqortoq,gl,3420846,26.6,58,0,3.36
mapiri,bo,3910758,62.18,94,88,2.48
buraydah,sa,107304,68,40,0,3.36
monrovia,lr,2274895,75.2,94,40,3.36
nome,us,5870133,42.98,82,40,8.05
neuquen,ar,3843123,62.6,42,0,8.05
ribeira grande,pt,8010689,69.8,94,75,10.29
nelson bay,au,2155562,69.8,68,75,21.92
martinopolis,br,3457595,77,83,75,10.29
praia da vitoria,pt,3372760,71.6,88,75,16.69
saskylakh,ru,2017155,31.94,88,0,18.25
fort frances,ca,5955826,24.38,100,12,5.73
shache,cn,1280037,47.87,43,0,7.63
brezno,sk,3060950,37.4,100,0,2.15
sisimiut,gl,3419842,18.89,100,88,1.92
lorengau,pg,2092164,80.27,100,56,4.16
jackson,us,4241691,53.6,96,90,6.73
east london,za,1006984,59,93,0,13.87
flin flon,ca,5954719,26.63,100,12,8.75
thompson,ca,6165406,19.4,79,90,6.93
tarakan,id,1624725,79.1,100,88,4.61
puerto ayacucho,ve,3629710,78.8,94,40,2.48
san patricio,mx,3985168,70.37,100,92,3.94
tacuarembo,uy,3440034,54.35,82,20,3.49
itoman,jp,1861280,76.08,88,75,9.17
sarangani,ph,1687186,81.17,100,64,9.42
victoria,sc,241131,82.4,78,40,4.7
nova londrina,br,3456146,71,95,0,5.95
severnyy,ru,496346,45.8,93,0,8.41
dzhebariki-khaya,ru,2024626,21.14,88,64,3.38
lakes entrance,au,2160735,73.7,56,0,7.63
loknya,ru,534423,45.35,89,0,9.86
ola,ru,2122574,44.6,45,0,4.47
pevek,ru,2122090,32.75,100,80,11.21
mar del plata,ar,3430863,50,81,0,5.82
provideniya,ru,4031574,46.4,87,75,13.42
blagoyevo,ru,576093,37.79,98,92,4.16
lagos,pt,2267226,55.4,76,0,4.7
santa isabel do rio negro,br,3662489,75.59,93,24,1.03
marawi,sd,370481,71.81,35,0,8.3
antalaha,mg,1071296,71.09,97,68,7.29
cherskiy,ru,2126199,26.45,98,92,3.6
shingu,jp,1852109,72.79,46,75,10.29
naze,jp,1855540,71.6,88,75,6.93
vila do maio,cv,3374120,77,73,20,8.05
grand gaube,mu,934479,69.8,83,40,3.36
nouadhibou,mr,2377457,69.8,88,0,16.11
tezu,in,1254709,64.79,69,44,0.92
salalah,om,286621,77,94,90,12.75
port moresby,pg,2088122,87.8,66,40,11.41
torbay,ca,6167817,41,75,90,19.46
souillac,mu,933995,69.8,83,40,3.36
akdepe,tm,601551,44.58,87,90,11.41
shitanjing,cn,1794971,52.19,60,0,3.27
vaasa,fi,632978,53.6,81,0,14.99
boca do acre,br,3664956,76.31,91,8,2.15
khatanga,ru,2022572,29.78,79,20,17.81
high level,ca,5975004,57.2,54,75,5.82
hambantota,lk,1244926,81.53,100,12,7.52
hovd,mn,2030474,49.22,41,0,4.61
pangnirtung,ca,6096551,18.8,100,0,12.77
metu,et,330764,59.84,95,64,2.71
margate,za,978895,62.54,100,12,4.16
mangaratiba,br,3457991,69.8,94,90,6.93
hami,cn,1529484,58.94,43,24,8.63
bossangoa,cf,2388036,67.67,90,68,2.82
kloulklubed,pw,7671223,86,70,75,9.17
taitung,tw,1668295,84.2,66,40,8.05
marsa matruh,eg,352733,64.4,88,0,2.82
cabo san lucas,mx,3985710,73.56,68,75,10.29
dauriya,ru,2025099,40.04,43,0,5.95
chalchihuites,mx,4014603,60.02,70,48,0.81
lavrentiya,ru,4031637,43.46,96,92,15.23
vardo,no,777019,53.6,100,75,9.17
bulaevo,kz,1525014,28.43,95,44,6.96
safford,us,5312476,62.96,72,90,4.7
cumra,tr,317844,48.2,87,0,0.81
rodas,cu,3541999,74.16,94,0,8.05
dingle,ie,2964782,50.12,100,0,8.19
kutum,sd,371745,62.45,33,8,10.87
ozerne,ua,698102,35.27,77,0,2.82
georgetown,sh,2411397,75.05,100,88,11.54
tura,ru,2014833,34.82,76,88,2.93
palauig,ph,1696188,84.14,87,8,1.14
nuuk,gl,3421319,24.8,62,20,12.75
guerrero negro,mx,4021858,60.56,100,0,7.4
bogorodskoye,ru,2126638,48.32,88,80,4.05
kidderminster,gb,2645724,46.6,93,92,5.82
saint-pierre,pm,3424934,48.32,100,56,30.22
bunda,tz,160892,66.2,88,40,5.95
vila praia de ancora,pt,2732516,53.92,100,75,14.99
shimoda,jp,1852357,68,77,75,10.29
agadez,ne,2448083,81.71,20,76,7.63
esperance,au,2071860,59.75,90,92,8.63
moss point,us,4436743,74.35,93,1,5.61
bani walid,ly,2218840,61.37,84,8,7.18
gberia fotombu,sl,2409019,66.59,99,92,3.27
ayan,ru,2027317,36.89,52,0,0.69
srivardhan,in,1255619,83.51,73,0,4.61
along,in,1278969,60.38,93,92,1.92
clyde river,ca,5924351,21.2,92,90,13.87
verkhneuralsk,ru,475463,30.2,58,90,13.42
el alto,pe,3697441,67.22,89,76,8.08
malpe,in,1264037,75.2,88,75,4.7
mahebourg,mu,934322,69.8,83,40,3.36
fort nelson,ca,5955902,57.2,44,75,10.29
galeana,mx,4006081,58.22,100,24,2.48
geraldton,ca,5960603,32,99,90,6.93
atbasar,kz,1526038,25.64,88,80,4.5
pimenta bueno,br,3924908,76.94,81,36,2.15
ilebo,cd,215976,72.35,97,12,2.15
morondava,mg,1058381,66.41,100,0,1.92
dalnerechensk,ru,2025159,47.69,58,0,5.95
rockland,us,4948924,43.18,92,1,5.5
barrow,us,5880054,30.95,100,56,14
urengoy,ru,1488414,23.75,90,56,14.9
kodiak,us,5866583,50,96,90,18.34
belyy yar,ru,1510370,35.54,90,88,5.17
saint-joseph,re,6690296,71.6,53,0,3.36
collie,au,2074113,61.64,92,20,8.97
tazovskiy,ru,1489853,28.25,90,92,17.92
khovu-aksy,ru,1503527,39.59,75,0,3.04
santa teresa,br,3449782,75.2,78,75,10.29
matagami,ca,6067747,35.6,100,90,4.7
malokaterynivka,ua,702072,42.8,87,0,6.71
sao joaquim,br,3448828,52.19,99,92,2.93
russellville,us,4129397,64.04,96,90,2.71
newton,us,4868907,34.02,86,90,9.17
port-cartier,ca,6111696,35.6,59,40,10.29
santa maria do suacui,br,3450057,68.21,97,56,2.71
vestmannaeyjar,is,3412093,43.91,100,92,13.78
placido de castro,br,3924895,77.93,87,8,2.48
tromso,no,3133895,44.6,81,75,34.45
ulaangom,mn,1515029,39.14,42,20,2.93
marfino,ru,529368,45.97,93,40,2.24
sangar,ru,2017215,24.02,74,8,0.58
ahipara,nz,2194098,63.53,65,36,7.74
ambovombe,mg,1079048,69.02,98,0,4.16
kieta,pg,2094027,83.51,92,8,4.5
kavaratti,in,1267390,83.69,100,68,1.7
sebina,bw,933117,67.58,68,80,13.11
aksu,cn,1529660,46.34,62,76,6.29
socorro,us,5530932,63.34,67,5,3.04
yinchuan,cn,1786657,56.42,62,0,8.19
fukue,jp,1863997,70.91,100,8,16.91
port pirie,au,2063030,77,41,40,17.22
faanui,pf,4034551,79.37,100,24,14.12
brenham,us,4676206,76.6,82,1,4.7
saldanha,za,3361934,59,87,36,2.24
aberdeen,us,5225857,33.08,19,90,10.29
hamilton,bm,3573198,77,69,75,10.29
yumen,cn,1528998,45.98,57,0,5.5
huilong,cn,1806840,69.65,79,24,13.22
kruisfontein,za,986717,60.65,93,80,10.98
xuddur,so,49747,73.34,74,12,11.32
camacha,pt,2270385,65.43,68,20,8.05
hammond,us,4326868,75.76,88,1,5.82
hanzhong,cn,1808857,57.77,68,8,3.27
turayf,sa,101312,64.4,55,0,11.41
sao filipe,cv,3374210,77.48,100,76,12.77
ostrovnoy,ru,556268,48.59,89,12,15.12
buckeye,us,5287262,70.21,77,90,1.7
catuday,ph,1717787,84.95,100,0,4.27
hasaki,jp,2112802,68,77,75,5.82
havre-saint-pierre,ca,5972291,39.2,69,20,14.99
stepnyak,kz,1518768,23.57,92,36,4.83
queimadas,br,3391040,71.6,88,75,10.29
carutapera,br,3402648,79.37,86,44,7.18
honningsvag,no,779554,48.7,87,75,25.28
abong mbang,cm,2236053,66.95,99,92,2.37
araguaina,br,3407357,74.87,88,44,2.71
port-gentil,ga,2396518,75.59,100,92,2.37
nabire,id,1634614,77.21,82,56,2.71
pascagoula,us,4440397,74.35,93,1,5.61
snyder,us,5530921,39.38,90,90,24.16
haripur,pk,1177107,64.4,72,24,3.27
beringovskiy,ru,2126710,41.3,100,92,26.64
san andres,co,3670218,78.8,94,40,3.36
mujiayingzi,cn,2035707,51.47,36,0,3.94
yarensk,ru,468983,34.28,100,92,4.83
rio grande,br,3451138,56.69,98,12,6.62
nantucket,us,4944903,44.38,71,1,5.82
athabasca,ca,5887916,43.64,63,48,12.55
belaya gora,ru,2126785,26.54,98,92,4.38
abalak,ne,2448245,76.49,56,32,3.94
baghdad,iq,98182,80.6,42,75,10.29
katsuura,jp,2112309,68,72,75,5.82
yarmouth,ca,6185217,50,66,5,10.29
aranda de duero,es,6356343,42.65,100,92,10.98
morant bay,jm,3489440,78.8,83,75,11.41
saint george,bm,3573062,77,69,75,10.29
norman wells,ca,6089245,37.4,90,75,11.41
tessalit,ml,2449893,64.34,30,0,4.61
kaeo,nz,2189343,66.32,46,36,5.39
atherton,au,2177541,84.2,70,12,10.29
